2019-11-23 | 05:30:40 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:41 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:42 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:43 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:44 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:45 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:46 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:47 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:48 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:49 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:50 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:51 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:52 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:53 | Message: Normal operation, no fires detected. | Node ID: 1 | Fire Status: False
2019-11-23 | 05:30:55 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:30:56 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:30:56 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:30:57 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:30:58 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:30:59 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:00 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:00 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:01 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:02 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:03 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:04 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:04 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:05 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
2019-11-23 | 05:31:06 | Message: Alert! Fire detected. | Node ID: 1 | Fire Status: True
